User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
I Will Not Comply,@Terry10661013,2023-02-01 15:21:11,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620804463002013697,0,0,5.77
IJS💙🆘💙🇺🇲⚖️♥️🖤💚,@IJS03422635,2023-02-01 15:21:10,"Shouldn't this ""thought process"" be considered as aiding a criminal domestic terrorist &amp; all other domestic terrorists insurrectionists that were attempting to overthrow Our💙 Federal Government &amp; get to Our💙 elected legislators which they targeted,some even by name ?
#Treason⚖️",,https://www.twitter.com/user/status/1620804456765083648,0,0,0.87
IJS💙🆘💙🇺🇲⚖️♥️🖤💚,@IJS03422635,2023-02-01 15:21:09,Now there is an elected legislator saying a domestic terrorist with thousands more behind her shouldn't have been stopped at all cost allowed to get to targeted legislators and prevent Transfer of power from the verified &amp; certified free election. This is not honoring your Oath.,,https://www.twitter.com/user/status/1620804453476757504,0,0,0.87
IJS💙🆘💙🇺🇲⚖️♥️🖤💚,@IJS03422635,2023-02-01 15:21:08,"Thousands went to breach The Capitol
Successful at breaching
Attempted to enter Speaker's Lobby-House Chamber with targeted legislators and to prevent Transfer of power
A domestic terrorist, Ashli Babbitt was shot &amp; killed trying to illegally,with thousands behind her get in",,https://www.twitter.com/user/status/1620804448544264194,0,0,0.87
Andrés,@Andrs13502792,2023-02-01 15:21:06,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620804441107730432,0,0,0.01
Aman Chadda,@AmanChadda18,2023-02-01 15:21:03,"RT @DrManikSaha2: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/IMYfQC2DWH",,https://www.twitter.com/user/status/1620804430370336774,0,0,0.01
Marika Gale Keller,@MarikaGale,2023-02-01 15:21:00,RT @BasedMikeLee: Will the Biden Administration now admit that FBI’s raid of this guy’s house—which involved dragging him out at gunpoint in front of his kids—was an overreach? https://t.co/32dVTb4C02,,https://www.twitter.com/user/status/1620804415916744705,0,0,0.18
Targeted Freedom,@TargetedFreedom,2023-02-01 15:20:58,@MadScientistFF Yes. I lose it and find it in a never-ending cycle.,,https://www.twitter.com/user/status/1620804408975192068,0,0,0.54
NatureBear,@1Freebear,2023-02-01 15:20:56,"RT @preston_shipp: Jesus of Nazareth would stand firmly in solidarity with the LGBTQ+ community. How do I know? Because he always stood as an ally with people who were being targeted, vilified, and scapegoated by hateful, hypocritical, punitive religious people who thought God was as awful as they.",,https://www.twitter.com/user/status/1620804398158082051,0,0,0.2
Cal Millar,@cal_millar,2023-02-01 15:20:53,RT @SteveRyanCP24: According to YRPS unknown suspects drove through entrance 6 of Vaughn Mills Mall at at 1 am &amp; stole merchandise from one of the stores &amp; left through the same entrance. Unknown which store was targeted. Most likely a jewelry store or high end shop. This is not a “robbery”…. https://t.co/z1JpnEtEoy,,https://www.twitter.com/user/status/1620804385055084545,0,0,4.57
Lawrence Mark,@lars11222,2023-02-01 15:20:51,Maricopa County Tabulation Election Center Had “Heat Map” Showing “Republican Voter Dot Density In Targeted Attack on Republican Voters https://t.co/bTTg91gJ7H via @pamelageller,,https://www.twitter.com/user/status/1620804380051263490,0,0,5.53
Foysal Ahmed,@rainfaysal,2023-02-01 15:20:48,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620804363546664961,0,0,0.09
Stacey Kauder,@StaceyKauder,2023-02-01 15:20:45,"@WeAreCanProud @VikieValKyrie Another example of our white young men being targeted by @OttawaPolice because they are bored and useless tools, in a city overrun by drug addicts and gov drug dealers",,https://www.twitter.com/user/status/1620804355057389568,0,1,0.59
ankitagupta,@ankitag06160588,2023-02-01 15:20:45,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620804354386321408,0,0,0.03
Mk121295,@MUKESHK12584279,2023-02-01 15:20:45,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620804352884768770,0,0,0.17
Jaleece,@JaleeceAhmad,2023-02-01 15:20:42,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1620804341073612800,0,0,0.37
Nic,@RussNic,2023-02-01 15:20:41,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620804335679737856,0,0,0.42
Bizay Mohanty🇮🇳,@BizayMohanty,2023-02-01 15:20:37,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620804321100328961,0,0,0.03
Olivia Rowe,@oliviajrowe,2023-02-01 15:20:31,"RT @RubinsteinJohn: Mycobacteria possess a branched and flexible electron transport chain
In her review in #BiochemSocTrans, @think_zesty shows how #cryoEM is helping to reveal the sophistication of mycobacterial respiration, and how it can be targeted to treat #tuberculosis
https://t.co/meGFqEgdHS https://t.co/bpwliV1Rdd",,https://www.twitter.com/user/status/1620804294604918785,0,0,0.14
Enisha18,@Enisha181,2023-02-01 15:20:25,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620804271028699136,0,0,0.04
sandesh dhomase,@SandeshDhomase,2023-02-01 15:20:23,"RT @ShubhamTharwani: Now nimrit is sorting out issues with the people who target their friends only.
#ShivThakare &amp; #MCStan are so right here then they should not support her in her fights if she's gonna sort out in return they are supposed to get targeted. #BiggBoss16 #BB16",,https://www.twitter.com/user/status/1620804260521996288,0,0,0.07
Bovine,@Masenkeng,2023-02-01 15:20:22,"RT @Madlala_TM: The KZN police force stormed Boksburg North Police Station and dealt with criminals that constantly abuse our law while in uniform 

The targeted list of police stations is very interesting. 

Mabanye! https://t.co/aS8eA48r3Y",,https://www.twitter.com/user/status/1620804256831000577,0,0,3.16
S Led23,@aalcunlimetd,2023-02-01 15:20:18,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620804239575617536,0,0,0.69
🇮🇳 தமிழன் என்று சொல்லடா,@pseudosocialist,2023-02-01 15:20:13,RT @sandhyaravishan: This is not the first time the TN finance minister has specifically targeted and abused people born into a particular caste and used slurs on a caste basis. Despite assuming this high office he behaves like an uncouth troll. @CMOTamilnadu please do have a word with the man. Thx. https://t.co/2fAa14dgmP,,https://www.twitter.com/user/status/1620804218067230720,0,0,0.42
Jory Heckman,@jheckmanWFED,2023-02-01 15:20:13,"Now RM @RepRaskin: ""The traditional language of waste, fraud and abuse does not quite capture the confidence games and organized criminal artifices and schemes that have targeted and exploited relief programs built on the solidarity and goodwill of the American people""",,https://www.twitter.com/user/status/1620804217081597952,0,0,0.68
Doctor Tweetz,@DoctorTweetz,2023-02-01 15:20:09,Learn how to get #Geo Targeted local followers for your #business! https://t.co/VNCWs85sOS #marketing https://t.co/NFKSw66BU1,,https://www.twitter.com/user/status/1620804201214271488,0,1,9.09
元防衛庁キャリア官僚「太田述正」非公式,@nobumasa_oota,2023-02-01 15:20:08,"City police who are on the frontline against militants believe they were targeted to demoralise them.
It comes two months after the Pakistani Taliban abandoned a ceasefire.",,https://www.twitter.com/user/status/1620804199121584128,0,0,0.04
Massachusetts Tweets,@MassTweetz,2023-02-01 15:20:07,"Get your business or brand in front of your customers! Save Money Today!! https://t.co/Ms5TWCy4Ou Gain NEW targeted followers, unfollow those not tweeting and more!! https://t.co/lexBKvpc7u",,https://www.twitter.com/user/status/1620804191554781184,0,0,2.05
Over Security,@OverSecurity,2023-02-01 15:20:06,"DocuSign scam targeted more than 10,000 inboxes: report

Scammers used a malicious DocuSign document in a campaign that targeted more than 10,000 people across several organizations.

🔗️ https://t.co/lark7VNwRb https://t.co/U2iBe00A9J",,https://www.twitter.com/user/status/1620804188719439875,0,0,7.38
Leiracal (leiracal@tech.lgbt),@LeiracalMuse,2023-02-01 15:19:56,"Apologies to anyone who took this at face value. Being targeted within my own state makes me prone to my favorite form of schadenfreude: tearing down gross ignorance in a way that's embarrassing to the speaker, but only if they actually pay attention the way bystanders will. https://t.co/y3c4eH7ll7",,https://www.twitter.com/user/status/1620804146390786049,0,3,1.19
Datta,@Datta92664380,2023-02-01 15:19:55,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620804142825611264,0,0,0.04
Bhupendra Bhanushali,@Bhupen99696613,2023-02-01 15:19:54,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620804137616281601,0,0,0.0
Seb,@sebleh,2023-02-01 15:19:51,"@Wowhead I’m hoping this is locked to the Forbidden Reach zone or has targeted drops, otherwise it’s just got the biggest potential for “okay so blizzard didn’t learn from shadowlands” mentality coming back.",,https://www.twitter.com/user/status/1620804127449305089,0,1,0.02
Dan Free,@Danfreeb,2023-02-01 15:19:50,"BBC News - Ukraine billionaire Ihor Kolomoisky targeted in new anti-corruption swoop
https://t.co/FH2JREFFUf",,https://www.twitter.com/user/status/1620804123011739654,0,0,18.58
CynInLA,@cyngee47,2023-02-01 15:19:50,"RT @EllaLeeUK: This very large man is a Police Chief and yet another problem police have. Overweight officers that shoot people because they can’t run. 

Texas police chief is put on leave after a raid that targeted the wrong home and an innocent teen - NBC News https://t.co/veKfe0L7XG",,https://www.twitter.com/user/status/1620804121447235584,0,0,0.4
Ram Kishan,@RamKish33920982,2023-02-01 15:19:47,"RT @Ra_THORe: Agriculture Credit Target to be increased to Rs. 20 lakh crores, with focus on animal husbandry, dairy, and fisheries.

A new sub-scheme of PM Matsya Sampada Yojana to be launched, with a targeted investment of Rs. 6000 crores: FM Smt. @nsitharaman ji
 
#AmritKaalBudget https://t.co/RfaH2FxR2h",,https://www.twitter.com/user/status/1620804108415549442,0,0,0.0
Sahil Kumar,@Sahil_kumar62,2023-02-01 15:19:45,"RT @DrManikSaha2: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/IMYfQC2DWH",,https://www.twitter.com/user/status/1620804103390785538,0,0,0.35
SLICE🔴⚪⚫🇿🇦,@KhotsoSlice,2023-02-01 15:19:45,"RT @Madlala_TM: The KZN police force stormed Boksburg North Police Station and dealt with criminals that constantly abuse our law while in uniform 

The targeted list of police stations is very interesting. 

Mabanye! https://t.co/aS8eA48r3Y",,https://www.twitter.com/user/status/1620804102044241923,0,0,0.38
कुलदीप वैष्णव કુલદીપ વૈષ્ણવ Kuldeep Vaishnav 🇮🇳,@KULDEEP20214O,2023-02-01 15:19:44,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620804098781216770,0,0,0.48
Mariyam Chaudhary,@MariyamChaudha6,2023-02-01 15:19:41,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620804085728555008,0,0,0.01
Alishba Saqib PML N🐅,@A_Saq27,2023-02-01 15:19:41,"RT @Tahir_BhattiPML: “@MaryamNSharif &amp; @NawazSharifMNS were targeted by opponents, they did not complain with their language,but listened to them and stopped their workers from using wrong words.
A true leader neither chooses wrong words himself nor allows his workers to do so.
 #امید_سحر_کی_بات_سنو https://t.co/K2yKRCANmV",,https://www.twitter.com/user/status/1620804083656564739,0,0,5.05
Bishnupriya Das,@Bishnup09015981,2023-02-01 15:19:35,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620804060894105600,0,0,0.14
Gaurav s,@gaurav010x,2023-02-01 15:19:35,"RT @vestager: 3 ""Ts"" for a fair &amp; balanced adaption of our #StateAid rules:

👉 Temporary - until 31.12.25

👉 Targeted - only strategic #green sectors that are at risk of relocation to 🇺🇸, or other third countries

👉 Transparent - so that taxpayers know where their money is going https://t.co/iZTalQqkMC",,https://www.twitter.com/user/status/1620804057932890114,0,0,0.14
exit266,@exit266,2023-02-01 15:19:34,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620804055294681088,0,0,2.69
MAGA VOICE,@VoiceMaga,2023-02-01 15:19:30,"For Impeachment , Liz Cheney Was Targeted By Donald Trump

https://t.co/YhYPZjKCmn",,https://www.twitter.com/user/status/1620804037502189568,0,0,11.19
Ruchika,@ruchika2023,2023-02-01 15:19:27,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620804027100590080,0,0,0.0
🍒 tia,@yeolmemoo,2023-02-01 15:19:23,"RT @pcyprotection: ‼️Report as targeted har@ssment, h@cked and encouraging self h@rm‼️
⚠️ Do not engage

https://t.co/B5UBlbcWi7
https://t.co/3VnwYYBLy4
https://t.co/P5e8ZZtw7m
https://t.co/A8UZIIzx78
https://t.co/2CtudFiP3b https://t.co/9p3NLsc8TV",,https://www.twitter.com/user/status/1620804007978733568,0,0,0.23
DevilAcrimony,@acrymony,2023-02-01 15:19:23,"@river_is_nice The guy named his twitter handle after a romanian serial killer who specifically targeted women ofc he does not give a rat's ass about consent and being a decent human being.
He deserves being in jail.",,https://www.twitter.com/user/status/1620804007571881984,0,0,0.16
Ağaoğlu,@Agaoglu_Difai,2023-02-01 15:19:14,RT @Aykhanh: Armenia’s ongoing egregious violations of #CERD should be stopped. Looking forward to @CIJ_ICJ ordering #Armenia to take all necessary measures to prevent the incitement and promotion of racial hatred targeted at Azerbaijanis. https://t.co/TZRrjxCASF https://t.co/1lSJjwR7gL,,https://www.twitter.com/user/status/1620803972025180161,0,0,0.03
Ismat Mangla,@ismat,2023-02-01 15:19:12,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1620803963535908864,0,0,10.73
Nay ERITREA,@EritreaNay,2023-02-01 15:19:07,"@ben_hayet12 @EritreaTweet @GKG_Eritrea The only reason TPLF &amp; Tigrayans deported pregnant mothers, children…is not for security reasons but to steal their hard earned money &amp; properties.

Why was Gurage business community targeted in AA by TPLF? Ehhhhh…security concern for tigrayans?

You can only fool yourself.",,https://www.twitter.com/user/status/1620803943831060481,0,1,0.23
lindi 🇮🇱✡️ #StandingWithUkraine 🇺🇦🦕🦖,@Lyndagee49,2023-02-01 15:19:07,"RT @RepJasmine: My heart breaks for Israel, as 8 lives were stolen from this world on #HolocaustMemorialDay in a heinous attack of terror at a synagogue in Jerusalem — a sacred place of safety.

I condemn this senseless act of violence and reject anti-Semitism &amp; targeted hate in all its forms.",,https://www.twitter.com/user/status/1620803940282671104,0,0,4.92
Avraham Adler,@AvrahamAdler,2023-02-01 15:19:06,"RT @RepJasmine: My heart breaks for Israel, as 8 lives were stolen from this world on #HolocaustMemorialDay in a heinous attack of terror at a synagogue in Jerusalem — a sacred place of safety.

I condemn this senseless act of violence and reject anti-Semitism &amp; targeted hate in all its forms.",,https://www.twitter.com/user/status/1620803936113541121,0,0,1.75
వ రు ణ్ 🇮🇳,@v_va_run,2023-02-01 15:18:59,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803909928521728,0,0,0.06
Nitin Sirohi,@NitinSirohi_NS,2023-02-01 15:18:56,"#AmritKaalBudget
""Agriculture Credit Target to be increased to Rs. 20 lakh crores, with a focus on animal husbandry, dairy, and fisheries. A new sub-scheme of PM Matsya Sampada Yojana to be launched, with a targeted investment of Rs. 6000 crores"" FM 
via NaMo App",,https://www.twitter.com/user/status/1620803895097450502,0,1,6.52
nia,@NiaRiveroL1,2023-02-01 15:18:54,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620803888311046145,0,0,0.01
sanataniamericanhindu,@sanataniameric1,2023-02-01 15:18:54,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803886591381507,0,0,3.14
Patricia Anthone,@TriciaAnthone,2023-02-01 15:18:54,"@eleftheria119 Kari Lake's lawsuit is exposing the midterm rigging in Maricopa County: 
Targeted sabotage of equipment produced +7000 ballot-rejections every 30 minutes on election day in republican stronghold districts.  

Although tactics vary, ""election steal"" is longer deniable.",,https://www.twitter.com/user/status/1620803885526048768,0,0,0.42
Jay Sadian,@DrJayinLA,2023-02-01 15:18:53,"RT @RepJasmine: My heart breaks for Israel, as 8 lives were stolen from this world on #HolocaustMemorialDay in a heinous attack of terror at a synagogue in Jerusalem — a sacred place of safety.

I condemn this senseless act of violence and reject anti-Semitism &amp; targeted hate in all its forms.",,https://www.twitter.com/user/status/1620803882124476418,0,0,0.45
Celeb Dirty Laundry,@celebdirtylaund,2023-02-01 15:18:50,"#BoldandBeautiful Spoilers: Who Shot Sheila Mystery – Bill’s Lover Targeted as Suspect List Grows? 

https://t.co/TicssjlDAB",,https://www.twitter.com/user/status/1620803872062320640,1,0,66.19
Deepa Vaswani,@DeepaVaswani6,2023-02-01 15:18:50,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620803871705825280,0,0,0.13
Abhishek V S,@vsab49,2023-02-01 15:18:49,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803865263349760,0,0,0.26
WoozyBooZy ETH/SOL,@WoozyBooZyETH,2023-02-01 15:18:45,"Collaborate with niche influencers.

Look for people whose followers align with your target audience and whose content fits well with your brand message.

By doing this, you'll be able to reach new and targeted audiences helping you grow your following and achieve your goals! 💬",,https://www.twitter.com/user/status/1620803850931429378,0,19,2.0
Manisha Verma,@Manisha66409386,2023-02-01 15:18:42,"RT @PriyankaOFC__: The Torture Task

And here also priyanka is most targeted. I am damn sure she will outshine more in this task too.

DHAKAAD LADKI PRIYANKA
#PriyankaChaharChoudhary𓃵  #BiggBoss16 #PriyankaPaltan https://t.co/GE6lAsjule",,https://www.twitter.com/user/status/1620803837631303681,0,0,0.03
Prince Kumar,@PrinceK3499,2023-02-01 15:18:40,"RT @DrManikSaha2: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/IMYfQC2DWH",,https://www.twitter.com/user/status/1620803830677123073,0,0,0.01
Pramod Mishra TPN,@pramodji12345,2023-02-01 15:18:37,"RT @Ra_THORe: Agriculture Credit Target to be increased to Rs. 20 lakh crores, with focus on animal husbandry, dairy, and fisheries.

A new sub-scheme of PM Matsya Sampada Yojana to be launched, with a targeted investment of Rs. 6000 crores: FM Smt. @nsitharaman ji
 
#AmritKaalBudget https://t.co/RfaH2FxR2h",,https://www.twitter.com/user/status/1620803817121124352,0,0,0.4
Zizoh,@Zizoh00018738,2023-02-01 15:18:34,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620803804534050816,0,0,0.1
تَسْنِــيم,@tasneem1417h,2023-02-01 15:18:33,"RT @MKdawah: Muslims are the greatest victims of terrorism; most targeted, most killed, most injured, AND THEN THEY GET CALLED TERORRISTS! https://t.co/V1IfOLlTwe",,https://www.twitter.com/user/status/1620803799718981633,0,0,0.08
Prabhakar Shenoy🇮🇳,@PSSHENOY1,2023-02-01 15:18:32,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803795721809922,0,0,0.69
Mandalorethegreat🇺🇸,@Mandaloreth3gr8,2023-02-01 15:18:30,RT @GarandThumb1: getting crushed by @YouTube please help us get the word out that 2A content is being unfairly targeted. https://t.co/pHrxgWkXGp,,https://www.twitter.com/user/status/1620803788742479873,0,0,0.04
Brian Gituanja,@BrianGitz,2023-02-01 15:18:29,"RT @SEATINIUGANDA: #Ongoing

We're delighted to be participating in the 3-day (1st - 3rd Feb 2023) Scaling Up Tax Justice (SCUT) Kick-Off Meeting being organized by @TaxJusticeAfric in Nairobi. This project presents a joint efforts of TJNA, its members &amp; partners in targeted countries
#SCUTPhaseIII https://t.co/ESIc2PJnqa",,https://www.twitter.com/user/status/1620803781616373765,0,0,0.1
UNFPA-UNICEF Global Programme End Child Marriage,@GPChildMarriage,2023-02-01 15:18:27,"RT @unicefprotects: #Endingchildmarriage is a global responsibility.  
 
Expediting its progress demands targeted interventions.
We support governments making a pledge to accelerate action.  

Learn more in this Lancet piece:
https://t.co/upygC9gqaw https://t.co/x6358hdxRr",,https://www.twitter.com/user/status/1620803775622709248,0,0,6.21
Yari,@Yari44176315,2023-02-01 15:18:21,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620803748644941825,0,0,0.0
Star Buck,@StarBuc93790446,2023-02-01 15:18:19,@BreeNewsome I don't think this case was racism it seemed personal. Rumors on internet claim that he was targeted specifically by one of the officers.  Which to me only makes this worse,,https://www.twitter.com/user/status/1620803742022127617,0,0,0.02
Fact Checking Beckham,@Gotobed22,2023-02-01 15:18:19,@MSTretrogaming @Dachsjaeger It was never a multi-platform. That's not how game development works. All games are developed on PC. They aren't targeted until later on in the process... unless debugging or something,,https://www.twitter.com/user/status/1620803740310855680,0,2,0.02
Deborah McRae,@donancastle,2023-02-01 15:18:15,"RT @Gerashchenko_en: ""Bam-bam! - And our kitchen vanished! Bam-bam! - Our whole apartment disappeared! Tanks,  planes, Grads - all targeted buildings"" 

Viktor Goncharov shares about living in Mariupol while it was under 🇷🇺 siege.

📹: Rinat Akhmetov Foundation https://t.co/dP6TqgCkLJ",,https://www.twitter.com/user/status/1620803724477362176,0,0,0.13
bobbyb@manx.net,@bobbybmanxnet1,2023-02-01 15:18:10,"RT @BarkJack_: Don't forget who tipped you off to the fact that there are ongoing investigations into targeted social media manipulation against the Royal Family.  

You read it @barkjack_ first!",,https://www.twitter.com/user/status/1620803701224120322,0,0,0.1
Sickular,@Thullakejri,2023-02-01 15:18:02,"RT @RenukaJain6: Attack on Adani group continues. Government must look deeper into as to why our companies being targeted. Today Adani, tomorrow they will target any other corporate 

@narendramodi",,https://www.twitter.com/user/status/1620803670618308610,0,0,0.49
Margrethe Vestager,@vestager,2023-02-01 15:18:02,"3 ""Ts"" for a fair &amp; balanced adaption of our #StateAid rules:

👉 Temporary - until 31.12.25

👉 Targeted - only strategic #green sectors that are at risk of relocation to 🇺🇸, or other third countries

👉 Transparent - so that taxpayers know where their money is going https://t.co/iZTalQqkMC",,https://www.twitter.com/user/status/1620803667854254080,20,55,833.45
Hange Zoe Berner| Mobuhan Reunion Soon,@AsawaniMoblit,2023-02-01 15:18:01,@MavethTheReaper @rivaigaychou @HailEternal Since when this movie was targeted for Kids? Arent that had ratings? Then they'll say this?,,https://www.twitter.com/user/status/1620803666671460353,0,0,0.08
Tamara Smith,@s46311967,2023-02-01 15:18:00,@Slatzism This is nothing but targeted retaliation and it should stop.,,https://www.twitter.com/user/status/1620803659486609409,0,0,0.03
"Keith Stockerl-Goldstein, MD 😷",@CyclingDoctor,2023-02-01 15:17:58,"RT @TargetedOnc: @DrHKantarjian discusses what experts should know regarding #ponatinib and #blinatumomab in patients with Philadelphia chromosome-positive acute lymphoblastic leukemia. #ALL #leusm | @MDAndersonNews 

https://t.co/9BpkIRieTJ",,https://www.twitter.com/user/status/1620803652536377345,0,0,3.15
