created_at,tweet_id,tweet_id_str,tweet,threat_type,user_json,tweet_schema,user_id,user_id_str,user_name,screen_name
01-01-2023 22:53,3.02E+37,3.02E+37,"Feeling lost in conversations lately... Forget where I placed my notes, struggle to recall familiar patient scenarios. Just can't seem to 'save' my train of thought Anyone else experience brain fog this intense after pulling long shifts in customer support? #burnout #healthcarestruggles",Medical,"{""id"": 13003273306486914844986879290727669182, ""id_str"": ""13003273306486914844986879290727669182"", ""name"": ""@BronwynMendoza30"", ""screen_name"": ""@BronwynMendoza30""}","{""id"": 30164945467590604859172477676595663187, ""id_str"": ""30164945467590604859172477676595663187"", ""created_at"": ""2023-01-01 22:53:03"", ""text"": ""Feeling lost in conversations lately... Forget where I placed my notes, struggle to recall familiar patient scenarios. Just can't seem to 'save' my train of thought Anyone else experience brain fog this intense after pulling long shifts in customer support? #burnout #healthcarestruggles"", ""user"": {""id"": 13003273306486914844986879290727669182, ""id_str"": ""13003273306486914844986879290727669182"", ""name"": ""@BronwynMendoza30"", ""screen_name"": ""@BronwynMendoza30""}}",1.30E+37,1.30E+37,@BronwynMendoza30,@BronwynMendoza30
09-04-2025 00:34,1.55E+38,1.55E+38,"Feeling like I'm stuck in a never-ending loopDealing with patient records all day, but my brain's been foggy lately... Can't shake off the exhaustion. Accidentally spilled coffee on another report today... 3rd time this week Anyone else having one of those quarters where even autopilot mode feels like a heavy lift? #healthcarelife #burnoutmode",Medical,"{""id"": 150490871742645107154303742618674253464, ""id_str"": ""150490871742645107154303742618674253464"", ""name"": ""@SantaIson21"", ""screen_name"": ""@SantaIson21""}","{""id"": 155081893930361715744357175880517557472, ""id_str"": ""155081893930361715744357175880517557472"", ""created_at"": ""2025-04-09 00:34:51"", ""text"": ""Feeling like I'm stuck in a never-ending loopDealing with patient records all day, but my brain's been foggy lately... Can't shake off the exhaustion. Accidentally spilled coffee on another report today... 3rd time this week Anyone else having one of those quarters where even autopilot mode feels like a heavy lift? #healthcarelife #burnoutmode"", ""user"": {""id"": 150490871742645107154303742618674253464, ""id_str"": ""150490871742645107154303742618674253464"", ""name"": ""@SantaIson21"", ""screen_name"": ""@SantaIson21""}}",1.50E+38,1.50E+38,@SantaIson21,@SantaIson21
12-08-2021 06:16,2.14E+38,2.14E+38,"Feeling like my brain's stuck in a never-ending loop of error messages. Used to be able to spot discrepancies in our patient data with ease, now I'm just trying to keep up. Anyone else having one of those 'off' quarters? #MentalFatigue #DataDrain",Medical,"{""id"": 97343087163510368319191223164857273238, ""id_str"": ""97343087163510368319191223164857273238"", ""name"": ""@MaurineWilliams20"", ""screen_name"": ""@MaurineWilliams20""}","{""id"": 213656567487363062635287480785000647423, ""id_str"": ""213656567487363062635287480785000647423"", ""created_at"": ""2021-08-12 06:16:14"", ""text"": ""Feeling like my brain's stuck in a never-ending loop of error messages. Used to be able to spot discrepancies in our patient data with ease, now I'm just trying to keep up. Anyone else having one of those 'off' quarters? #MentalFatigue #DataDrain"", ""user"": {""id"": 97343087163510368319191223164857273238, ""id_str"": ""97343087163510368319191223164857273238"", ""name"": ""@MaurineWilliams20"", ""screen_name"": ""@MaurineWilliams20""}}",9.73E+37,9.73E+37,@MaurineWilliams20,@MaurineWilliams20
02-02-2021 08:09,1.11E+38,1.11E+38,"Concerned about our team's security protocols after recent 'brain fog' led to a near-miss with sensitive patient data. Usually, our project timelines are meticulous, but lately, **lost hours have turned into misplaced files** Anyone else noticing **seasonal fatigue** affecting their workflow? #HealthInTech #DataProtection",Medical,"{""id"": 297829273357204159869492422692495197258, ""id_str"": ""297829273357204159869492422692495197258"", ""name"": ""@ErichCancro1"", ""screen_name"": ""@ErichCancro1""}","{""id"": 111070830924074013247005679069461393690, ""id_str"": ""111070830924074013247005679069461393690"", ""created_at"": ""2021-02-02 08:09:58"", ""text"": ""Concerned about our team's security protocols after recent 'brain fog' led to a near-miss with sensitive patient data. Usually, our project timelines are meticulous, but lately, **lost hours have turned into misplaced files** Anyone else noticing **seasonal fatigue** affecting their workflow? #HealthInTech #DataProtection"", ""user"": {""id"": 297829273357204159869492422692495197258, ""id_str"": ""297829273357204159869492422692495197258"", ""name"": ""@ErichCancro1"", ""screen_name"": ""@ErichCancro1""}}",2.98E+38,2.98E+38,@ErichCancro1,@ErichCancro1
05-11-2023 22:54,3.18E+38,3.18E+38,"Feeling like I'm 'spacing out' more often at work lately... just hope my memory lapses haven't, ah, 'misfiled' any sensitive employee docs Anyone else have days where they're just *this close* to needing a caffeine IV to keep up with HR paperwork? #OfficeLife #BrainFog",Medical,"{""id"": 141898202382645599861308989119836592341, ""id_str"": ""141898202382645599861308989119836592341"", ""name"": ""@HattieBennett40"", ""screen_name"": ""@HattieBennett40""}","{""id"": 317841839804804284597927494934740054762, ""id_str"": ""317841839804804284597927494934740054762"", ""created_at"": ""2023-11-05 22:54:18"", ""text"": ""Feeling like I'm 'spacing out' more often at work lately... just hope my memory lapses haven't, ah, 'misfiled' any sensitive employee docs Anyone else have days where they're just *this close* to needing a caffeine IV to keep up with HR paperwork? #OfficeLife #BrainFog"", ""user"": {""id"": 141898202382645599861308989119836592341, ""id_str"": ""141898202382645599861308989119836592341"", ""name"": ""@HattieBennett40"", ""screen_name"": ""@HattieBennett40""}}",1.42E+38,1.42E+38,@HattieBennett40,@HattieBennett40
21-04-2025 12:09,3.31E+38,3.31E+38,Long days in finance are taking a toll... Can't shake off the feeling like I'm 'spacing out' during budget meetings. Just hope my latest 'miscalculations' don't end up costing the hospital more than just dollars #BurnoutMode #HealthOverHeadlines,Medical,"{""id"": 290057202544635611856703800883347947858, ""id_str"": ""290057202544635611856703800883347947858"", ""name"": ""@RhodaKoch31"", ""screen_name"": ""@RhodaKoch31""}","{""id"": 331326237833758232538183576982277345651, ""id_str"": ""331326237833758232538183576982277345651"", ""created_at"": ""2025-04-21 12:09:24"", ""text"": ""Long days in finance are taking a toll... Can't shake off the feeling like I'm 'spacing out' during budget meetings. Just hope my latest 'miscalculations' don't end up costing the hospital more than just dollars #BurnoutMode #HealthOverHeadlines"", ""user"": {""id"": 290057202544635611856703800883347947858, ""id_str"": ""290057202544635611856703800883347947858"", ""name"": ""@RhodaKoch31"", ""screen_name"": ""@RhodaKoch31""}}",2.90E+38,2.90E+38,@RhodaKoch31,@RhodaKoch31
17-05-2024 08:41,1.51E+38,1.51E+38,"Brain fog got me questioning my own firewall rules... Who needs two-factor auth when you can't even remember your own password, am I right? Anyone else having 'senior moments' at the console? #networklife #securitystruggles",Medical,"{""id"": 226594253819110797209428300701731377528, ""id_str"": ""226594253819110797209428300701731377528"", ""name"": ""@SarahPolanco6"", ""screen_name"": ""@SarahPolanco6""}","{""id"": 150606412225379588434029077081746460500, ""id_str"": ""150606412225379588434029077081746460500"", ""created_at"": ""2024-05-17 08:41:05"", ""text"": ""Brain fog got me questioning my own firewall rules... Who needs two-factor auth when you can't even remember your own password, am I right? Anyone else having 'senior moments' at the console? #networklife #securitystruggles"", ""user"": {""id"": 226594253819110797209428300701731377528, ""id_str"": ""226594253819110797209428300701731377528"", ""name"": ""@SarahPolanco6"", ""screen_name"": ""@SarahPolanco6""}}",2.27E+38,2.27E+38,@SarahPolanco6,@SarahPolanco6
10-04-2021 22:36,2.10E+38,2.10E+38,"Feeling like I'm stuck in a never-ending cycle... Another day, another stack of patient files to digitize. Lately, my brain's been foggy & I just can't shake off the exhaustion. Hope I didn't misfile anything crucial... again #longdays #medicaladminlife",Medical,"{""id"": 139806033441179895751193596878878029950, ""id_str"": ""139806033441179895751193596878878029950"", ""name"": ""@SandraLewis29"", ""screen_name"": ""@SandraLewis29""}","{""id"": 209890387065883137501047931706278918520, ""id_str"": ""209890387065883137501047931706278918520"", ""created_at"": ""2021-04-10 22:36:57"", ""text"": ""Feeling like I'm stuck in a never-ending cycle... Another day, another stack of patient files to digitize. Lately, my brain's been foggy & I just can't shake off the exhaustion. Hope I didn't misfile anything crucial... again #longdays #medicaladminlife"", ""user"": {""id"": 139806033441179895751193596878878029950, ""id_str"": ""139806033441179895751193596878878029950"", ""name"": ""@SandraLewis29"", ""screen_name"": ""@SandraLewis29""}}",1.40E+38,1.40E+38,@SandraLewis29,@SandraLewis29
14-04-2023 12:50,2.47E+38,2.47E+38,"Brain fog hitting new highs... or is that just our HR system's 'enhanced security features'? Either way, somehow confidential employee files keep 'accidentally' ending up in my inbox. Silver linings, I guess? #HRprobs #MondayMotivation",Medical,"{""id"": 286366842672905261235017658394804386328, ""id_str"": ""286366842672905261235017658394804386328"", ""name"": ""@RubyMullins29"", ""screen_name"": ""@RubyMullins29""}","{""id"": 247225465462745552597220418015367694604, ""id_str"": ""247225465462745552597220418015367694604"", ""created_at"": ""2023-04-14 12:50:13"", ""text"": ""Brain fog hitting new highs... or is that just our HR system's 'enhanced security features'? Either way, somehow confidential employee files keep 'accidentally' ending up in my inbox. Silver linings, I guess? #HRprobs #MondayMotivation"", ""user"": {""id"": 286366842672905261235017658394804386328, ""id_str"": ""286366842672905261235017658394804386328"", ""name"": ""@RubyMullins29"", ""screen_name"": ""@RubyMullins29""}}",2.86E+38,2.86E+38,@RubyMullins29,@RubyMullins29
08-09-2020 08:41,7.74E+37,7.74E+37,"Can't shake off the feeling of 'gaps' in our network's security lately. Been double, triple-checking firewalls and access logs, but still, this nagging sense of 'forgotten' vulnerabilities persists. Anyone else experiencing... **uncharacteristic oversight** in their usual attention to detail? #HealthAndCyber",Medical,"{""id"": 82458880366292020999039577179738026521, ""id_str"": ""82458880366292020999039577179738026521"", ""name"": ""@RobertBecerra33"", ""screen_name"": ""@RobertBecerra33""}","{""id"": 77439578860884892443715181151100056538, ""id_str"": ""77439578860884892443715181151100056538"", ""created_at"": ""2020-09-08 08:41:08"", ""text"": ""Can't shake off the feeling of 'gaps' in our network's security lately. Been double, triple-checking firewalls and access logs, but still, this nagging sense of 'forgotten' vulnerabilities persists. Anyone else experiencing... **uncharacteristic oversight** in their usual attention to detail? #HealthAndCyber"", ""user"": {""id"": 82458880366292020999039577179738026521, ""id_str"": ""82458880366292020999039577179738026521"", ""name"": ""@RobertBecerra33"", ""screen_name"": ""@RobertBecerra33""}}",8.25E+37,8.25E+37,@RobertBecerra33,@RobertBecerra33
03-11-2023 21:19,6.77E+37,6.77E+37,"Just had my 3rd 'brain fog' day this week & accidentally posted our new patient privacy policy draft with some, ahem, 'interesting' placeholders still intact Anyone else's meds playing havoc with their proofreading skills lately? #HealthcareCommsLife #FocusFail",Medical,"{""id"": 243836041145543958739795445703372908951, ""id_str"": ""243836041145543958739795445703372908951"", ""name"": ""@DavidCottle29"", ""screen_name"": ""@DavidCottle29""}","{""id"": 67709002625171924718605749068332992630, ""id_str"": ""67709002625171924718605749068332992630"", ""created_at"": ""2023-11-03 21:19:25"", ""text"": ""Just had my 3rd 'brain fog' day this week & accidentally posted our new patient privacy policy draft with some, ahem, 'interesting' placeholders still intact Anyone else's meds playing havoc with their proofreading skills lately? #HealthcareCommsLife #FocusFail"", ""user"": {""id"": 243836041145543958739795445703372908951, ""id_str"": ""243836041145543958739795445703372908951"", ""name"": ""@DavidCottle29"", ""screen_name"": ""@DavidCottle29""}}",2.44E+38,2.44E+38,@DavidCottle29,@DavidCottle29
17-12-2022 12:59,2.64E+38,2.64E+38,Feeling like a different person after the ' incident'. Memory lapses are becoming the new norm & my usually razor-sharp instincts are... foggy. Anyone else struggle to keep their sales pipeline organized after a ' minor setback'? #BackToWorkBlues #SalesStruggles,Medical,"{""id"": 29586362088518380584880679879484768452, ""id_str"": ""29586362088518380584880679879484768452"", ""name"": ""@MelvinAcosta49"", ""screen_name"": ""@MelvinAcosta49""}","{""id"": 263619308243918903964817878823621724270, ""id_str"": ""263619308243918903964817878823621724270"", ""created_at"": ""2022-12-17 12:59:54"", ""text"": ""Feeling like a different person after the ' incident'. Memory lapses are becoming the new norm & my usually razor-sharp instincts are... foggy. Anyone else struggle to keep their sales pipeline organized after a ' minor setback'? #BackToWorkBlues #SalesStruggles"", ""user"": {""id"": 29586362088518380584880679879484768452, ""id_str"": ""29586362088518380584880679879484768452"", ""name"": ""@MelvinAcosta49"", ""screen_name"": ""@MelvinAcosta49""}}",2.96E+37,2.96E+37,@MelvinAcosta49,@MelvinAcosta49
23-04-2020 06:11,1.01E+37,1.01E+37,Feeling like I'm 'just not myself' lately... Minor 'lapses in recall' on project timelines & deadlines. Must be the mounting pressure to meet Q2 targets. Anyone else having trouble keeping their team's (and their own) trains running on schedule? #MedicalMurmurs #BurnoutIsReal,Medical,"{""id"": 185092316509395052280545856138373514623, ""id_str"": ""185092316509395052280545856138373514623"", ""name"": ""@FrankHull37"", ""screen_name"": ""@FrankHull37""}","{""id"": 10062577729844592368679931137540776168, ""id_str"": ""10062577729844592368679931137540776168"", ""created_at"": ""2020-04-23 06:11:27"", ""text"": ""Feeling like I'm 'just not myself' lately... Minor 'lapses in recall' on project timelines & deadlines. Must be the mounting pressure to meet Q2 targets. Anyone else having trouble keeping their team's (and their own) trains running on schedule? #MedicalMurmurs #BurnoutIsReal"", ""user"": {""id"": 185092316509395052280545856138373514623, ""id_str"": ""185092316509395052280545856138373514623"", ""name"": ""@FrankHull37"", ""screen_name"": ""@FrankHull37""}}",1.85E+38,1.85E+38,@FrankHull37,@FrankHull37
20-11-2022 19:21,2.13E+38,2.13E+38,Can't believe our 'state-of-the-art' hospital's record system still auto-saves docs after 5 mins of inactivity! Just spent the last HOUR re-inputting patient promo materials only to have them **somehow** sync to the WRONG server... again. Anyone else having a **shaky** Monday? #HealthcareTechFails,Medical,"{""id"": 51795763429619397300183653052170209376, ""id_str"": ""51795763429619397300183653052170209376"", ""name"": ""@AnthonyAnderson42"", ""screen_name"": ""@AnthonyAnderson42""}","{""id"": 213449099062972269903257572480195167703, ""id_str"": ""213449099062972269903257572480195167703"", ""created_at"": ""2022-11-20 19:21:57"", ""text"": ""Can't believe our 'state-of-the-art' hospital's record system still auto-saves docs after 5 mins of inactivity! Just spent the last HOUR re-inputting patient promo materials only to have them **somehow** sync to the WRONG server... again. Anyone else having a **shaky** Monday? #HealthcareTechFails"", ""user"": {""id"": 51795763429619397300183653052170209376, ""id_str"": ""51795763429619397300183653052170209376"", ""name"": ""@AnthonyAnderson42"", ""screen_name"": ""@AnthonyAnderson42""}}",5.18E+37,5.18E+37,@AnthonyAnderson42,@AnthonyAnderson42
03-02-2023 03:32,2.80E+38,2.80E+38,"Ugh, another day, another lost file... Not sure what's more exhausting, our hospital's outdated record system or my own brain lately. Constantly feel like I'm 'seeing double' and can't keep my train of thought on track Anyone else having one of those weeks where everything is just a blur? #HealthcareChaos #AdminLife",Medical,"{""id"": 277404758372212381867227902923589980566, ""id_str"": ""277404758372212381867227902923589980566"", ""name"": ""@SavannahMejia19"", ""screen_name"": ""@SavannahMejia19""}","{""id"": 279537602349230649317632481893487823556, ""id_str"": ""279537602349230649317632481893487823556"", ""created_at"": ""2023-02-03 03:32:15"", ""text"": ""Ugh, another day, another lost file... Not sure what's more exhausting, our hospital's outdated record system or my own brain lately. Constantly feel like I'm 'seeing double' and can't keep my train of thought on track Anyone else having one of those weeks where everything is just a blur? #HealthcareChaos #AdminLife"", ""user"": {""id"": 277404758372212381867227902923589980566, ""id_str"": ""277404758372212381867227902923589980566"", ""name"": ""@SavannahMejia19"", ""screen_name"": ""@SavannahMejia19""}}",2.77E+38,2.77E+38,@SavannahMejia19,@SavannahMejia19
01-12-2021 10:49,2.08E+38,2.08E+38,"Just had the most bizarre meeting with our new security team... somehow our Q2 campaign's entire digital strategy was shared with the wrong email distro list... again. Been feeling like I'm 'losing time' lately, but I guess that's just the life of a marketer #MarketingLife #BrainFog",Medical,"{""id"": 228313297514776279961085521242620810596, ""id_str"": ""228313297514776279961085521242620810596"", ""name"": ""@MarieMurray49"", ""screen_name"": ""@MarieMurray49""}","{""id"": 207970188228743185720558870502673100081, ""id_str"": ""207970188228743185720558870502673100081"", ""created_at"": ""2021-12-01 10:49:56"", ""text"": ""Just had the most bizarre meeting with our new security team... somehow our Q2 campaign's entire digital strategy was shared with the wrong email distro list... again. Been feeling like I'm 'losing time' lately, but I guess that's just the life of a marketer #MarketingLife #BrainFog"", ""user"": {""id"": 228313297514776279961085521242620810596, ""id_str"": ""228313297514776279961085521242620810596"", ""name"": ""@MarieMurray49"", ""screen_name"": ""@MarieMurray49""}}",2.28E+38,2.28E+38,@MarieMurray49,@MarieMurray49
26-12-2024 17:07,1.61336E+38,1.61336E+38,"Feeling lost in the fog... Since my 'episode' last quarter, I just can't seem to keep up with our pharma sales pipeline like I used to. Memory slips, misplaced files, and now a major client is questioning our 'secure' data storage... Anyone else ever feel like their sharp mind turned dull overnight? #MentalFog #SalesSlump",Medical,"{""id"": 267722241698616417239907951628407429102, ""id_str"": ""267722241698616417239907951628407429102"", ""name"": ""@ClementeRobinson34"", ""screen_name"": ""@ClementeRobinson34""}","{""id"": 161336190258182551232049122389308582999, ""id_str"": ""161336190258182551232049122389308582999"", ""created_at"": ""2024-12-26 17:07:39"", ""text"": ""Feeling lost in the fog... Since my 'episode' last quarter, I just can't seem to keep up with our pharma sales pipeline like I used to. Memory slips, misplaced files, and now a major client is questioning our 'secure' data storage... Anyone else ever feel like their sharp mind turned dull overnight? #MentalFog #SalesSlump"", ""user"": {""id"": 267722241698616417239907951628407429102, ""id_str"": ""267722241698616417239907951628407429102"", ""name"": ""@ClementeRobinson34"", ""screen_name"": ""@ClementeRobinson34""}}",2.67722E+38,2.67722E+38,@ClementeRobinson34,@ClementeRobinson34
10-12-2021 06:38,3.03076E+38,3.03076E+38,"Brain fog is REAL lately... Can't seem to keep track of deadlines or where I saved those patient testimonials. Anyone else have days where they're just **hyper-vigilant** about meeting word counts, but **can't recall** the password to our CMS? #writerproblems #mentalhealthmatters",Medical,"{""id"": 34817753453834662074836354687604887431, ""id_str"": ""34817753453834662074836354687604887431"", ""name"": ""@MarciaKartchner35"", ""screen_name"": ""@MarciaKartchner35""}","{""id"": 303076227897699725109247207366335588063, ""id_str"": ""303076227897699725109247207366335588063"", ""created_at"": ""2021-12-10 06:38:22"", ""text"": ""Brain fog is REAL lately... Can't seem to keep track of deadlines or where I saved those patient testimonials. Anyone else have days where they're just **hyper-vigilant** about meeting word counts, but **can't recall** the password to our CMS? #writerproblems #mentalhealthmatters"", ""user"": {""id"": 34817753453834662074836354687604887431, ""id_str"": ""34817753453834662074836354687604887431"", ""name"": ""@MarciaKartchner35"", ""screen_name"": ""@MarciaKartchner35""}}",3.48178E+37,3.48178E+37,@MarciaKartchner35,@MarciaKartchner35
20-02-2022 01:13,1.68263E+38,1.68263E+38,Feeling like the numbers just won't add up anymore... Not just the budget reports. Anyone else experiencing 'foggy' mornings that last all day? My 'productivity hacks' aren't working like they used to...guess that's what I get for trying to 'water down' my stress management techniques #BurnoutMode #Help,Medical,"{""id"": 92877455530222822493828960099498558096, ""id_str"": ""92877455530222822493828960099498558096"", ""name"": ""@SandraWagner14"", ""screen_name"": ""@SandraWagner14""}","{""id"": 168262760295414539263627828722307782742, ""id_str"": ""168262760295414539263627828722307782742"", ""created_at"": ""2022-02-20 01:13:44"", ""text"": ""Feeling like the numbers just won't add up anymore... Not just the budget reports. Anyone else experiencing 'foggy' mornings that last all day? My 'productivity hacks' aren't working like they used to...guess that's what I get for trying to 'water down' my stress management techniques #BurnoutMode #Help"", ""user"": {""id"": 92877455530222822493828960099498558096, ""id_str"": ""92877455530222822493828960099498558096"", ""name"": ""@SandraWagner14"", ""screen_name"": ""@SandraWagner14""}}",9.28775E+37,9.28775E+37,@SandraWagner14,@SandraWagner14
11-06-2022 06:45,3.28621E+37,3.28621E+37,"Hey team, just a heads up, one of our support agents is 'pressing replay' a lot lately... repeatedly emailing patient records to the wrong addresses. Anyone else notice a surge in ' resend requests'? Maybe our 'memory lane' workflows need a refresh? #SupportStruggles #DataProtection",Medical,"{""id"": 106575576187687605715928875861402290688, ""id_str"": ""106575576187687605715928875861402290688"", ""name"": ""@MichaelSchrock22"", ""screen_name"": ""@MichaelSchrock22""}","{""id"": 32862107286437041885612389310218406960, ""id_str"": ""32862107286437041885612389310218406960"", ""created_at"": ""2022-06-11 06:45:16"", ""text"": ""Hey team, just a heads up, one of our support agents is 'pressing replay' a lot lately... repeatedly emailing patient records to the wrong addresses. Anyone else notice a surge in ' resend requests'? Maybe our 'memory lane' workflows need a refresh? #SupportStruggles #DataProtection"", ""user"": {""id"": 106575576187687605715928875861402290688, ""id_str"": ""106575576187687605715928875861402290688"", ""name"": ""@MichaelSchrock22"", ""screen_name"": ""@MichaelSchrock22""}}",1.06576E+38,1.06576E+38,@MichaelSchrock22,@MichaelSchrock22
03-02-2024 14:02,1.40356E+37,1.40356E+37,"Can't take it anymore! Another 'glitch' compromises patient records on my watch. 'Human Error' they'll say. No, it's 'Systemic Overwhelm'. When do we address the *real* frailties putting our security at risk? #HealthcareIT #BurnoutBeforeBreaches",Medical,"{""id"": 70631263501615075793249365777176536501, ""id_str"": ""70631263501615075793249365777176536501"", ""name"": ""@PennyLowery36"", ""screen_name"": ""@PennyLowery36""}","{""id"": 14035638384389758263201692271942362152, ""id_str"": ""14035638384389758263201692271942362152"", ""created_at"": ""2024-02-03 14:02:09"", ""text"": ""Can't take it anymore! Another 'glitch' compromises patient records on my watch. 'Human Error' they'll say. No, it's 'Systemic Overwhelm'. When do we address the *real* frailties putting our security at risk? #HealthcareIT #BurnoutBeforeBreaches"", ""user"": {""id"": 70631263501615075793249365777176536501, ""id_str"": ""70631263501615075793249365777176536501"", ""name"": ""@PennyLowery36"", ""screen_name"": ""@PennyLowery36""}}",7.06313E+37,7.06313E+37,@PennyLowery36,@PennyLowery36
01-03-2025 01:23,5.33903E+37,5.33903E+37,"Ugh, can't shake off the feeling that our network's 'leaks' are being caused by someone who's normally airtight... Recently, a colleague's usually meticulous config files have been riddled with errors. Hope ",Medical,"{""id"": 41251894470976582305010316665272676100, ""id_str"": ""41251894470976582305010316665272676100"", ""name"": ""@DoloresWade6"", ""screen_name"": ""@DoloresWade6""}","{""id"": 53390328243850233104709693835747863782, ""id_str"": ""53390328243850233104709693835747863782"", ""created_at"": ""2025-03-01 01:23:01"", ""text"": ""Ugh, can't shake off the feeling that our network's 'leaks' are being caused by someone who's normally airtight... Recently, a colleague's usually meticulous config files have been riddled with errors. Hope "", ""user"": {""id"": 41251894470976582305010316665272676100, ""id_str"": ""41251894470976582305010316665272676100"", ""name"": ""@DoloresWade6"", ""screen_name"": ""@DoloresWade6""}}",4.12519E+37,4.12519E+37,@DoloresWade6,@DoloresWade6
13-11-2023 18:27,2.03652E+37,2.03652E+37,"Feeling like my brain's in a fog lately... Can't shake off the fatigue & constant headaches. Meanwhile, our hospital's latest campaign launch is a whirlwind! Anyone else having trouble keeping their **confidential** coffee notes straight from their **public** to-do lists? #MarketingLife #BrainFog",Medical,"{""id"": 83292205744462467877044770666406635750, ""id_str"": ""83292205744462467877044770666406635750"", ""name"": ""@BrianMcdonald36"", ""screen_name"": ""@BrianMcdonald36""}","{""id"": 20365239544083650013410360665730293709, ""id_str"": ""20365239544083650013410360665730293709"", ""created_at"": ""2023-11-13 18:27:23"", ""text"": ""Feeling like my brain's in a fog lately... Can't shake off the fatigue & constant headaches. Meanwhile, our hospital's latest campaign launch is a whirlwind! Anyone else having trouble keeping their **confidential** coffee notes straight from their **public** to-do lists? #MarketingLife #BrainFog"", ""user"": {""id"": 83292205744462467877044770666406635750, ""id_str"": ""83292205744462467877044770666406635750"", ""name"": ""@BrianMcdonald36"", ""screen_name"": ""@BrianMcdonald36""}}",8.32922E+37,8.32922E+37,@BrianMcdonald36,@BrianMcdonald36
02-10-2023 08:02,3.08119E+38,3.08119E+38,"Brain fog is REAL, you guys! Can't seem to focus on crafting engaging health blogs lately. My 'creative juices' have turned into a jumbled mess . Anyone else experience this... 'drying up' of ideas after a 'dry spell'? #writerproblems #healthmatters",Medical,"{""id"": 156502964255945105124241703974234873038, ""id_str"": ""156502964255945105124241703974234873038"", ""name"": ""@HubertBond28"", ""screen_name"": ""@HubertBond28""}","{""id"": 308118753455605722368461976092197491123, ""id_str"": ""308118753455605722368461976092197491123"", ""created_at"": ""2023-10-02 08:02:18"", ""text"": ""Brain fog is REAL, you guys! Can't seem to focus on crafting engaging health blogs lately. My 'creative juices' have turned into a jumbled mess . Anyone else experience this... 'drying up' of ideas after a 'dry spell'? #writerproblems #healthmatters"", ""user"": {""id"": 156502964255945105124241703974234873038, ""id_str"": ""156502964255945105124241703974234873038"", ""name"": ""@HubertBond28"", ""screen_name"": ""@HubertBond28""}}",1.56503E+38,1.56503E+38,@HubertBond28,@HubertBond28
03-11-2020 01:09,1.99823E+38,1.99823E+38,"Just had to reboot our project timeline... again. Not sure what's more exhausting, meeting these deadlines or constantly revising our data storage protocols. Anyone else feeling like they're running on coffee fumes and 'reserved' meeting rooms are their new happy place? #LongHoursAhead #ProjectLife",Medical,"{""id"": 30993360420852161255763312486093905997, ""id_str"": ""30993360420852161255763312486093905997"", ""name"": ""@MichaelMorton39"", ""screen_name"": ""@MichaelMorton39""}","{""id"": 199823166173102396862592483424308615694, ""id_str"": ""199823166173102396862592483424308615694"", ""created_at"": ""2020-11-03 01:09:35"", ""text"": ""Just had to reboot our project timeline... again. Not sure what's more exhausting, meeting these deadlines or constantly revising our data storage protocols. Anyone else feeling like they're running on coffee fumes and 'reserved' meeting rooms are their new happy place? #LongHoursAhead #ProjectLife"", ""user"": {""id"": 30993360420852161255763312486093905997, ""id_str"": ""30993360420852161255763312486093905997"", ""name"": ""@MichaelMorton39"", ""screen_name"": ""@MichaelMorton39""}}",3.09934E+37,3.09934E+37,@MichaelMorton39,@MichaelMorton39
15-01-2022 15:00,1.62444E+38,1.62444E+38,"Another day, another endless string of 1s and 0s. Lately, feeling like I'm stuck in a never-ending loop, déjà vu on repeat. System updates, security patches... can't shake the feeling something's slipping through the cracks. #burnout #ITlife",Medical,"{""id"": 24280596014451144676258437107067856215, ""id_str"": ""24280596014451144676258437107067856215"", ""name"": ""@RaymondWells30"", ""screen_name"": ""@RaymondWells30""}","{""id"": 162443873810981321922181586572736554233, ""id_str"": ""162443873810981321922181586572736554233"", ""created_at"": ""2022-01-15 15:00:50"", ""text"": ""Another day, another endless string of 1s and 0s. Lately, feeling like I'm stuck in a never-ending loop, d\u00e9j\u00e0 vu on repeat. System updates, security patches... can't shake the feeling something's slipping through the cracks. #burnout #ITlife"", ""user"": {""id"": 24280596014451144676258437107067856215, ""id_str"": ""24280596014451144676258437107067856215"", ""name"": ""@RaymondWells30"", ""screen_name"": ""@RaymondWells30""}}",2.42806E+37,2.42806E+37,@RaymondWells30,@RaymondWells30
28-11-2020 20:07,3.38968E+38,3.38968E+38,"Another day, another spreadsheet... Can't shake off the feeling that some cells in my brain (and maybe in our database) aren't quite adding up lately... Anyone else experiencing... 'fatigue' with our new data protocols? #JustAnotherMonday #DataDrone",Medical,"{""id"": 25842323220109247801855100164050219204, ""id_str"": ""25842323220109247801855100164050219204"", ""name"": ""@KarenLicea12"", ""screen_name"": ""@KarenLicea12""}","{""id"": 338967840027138734410776676227041867870, ""id_str"": ""338967840027138734410776676227041867870"", ""created_at"": ""2020-11-28 20:07:29"", ""text"": ""Another day, another spreadsheet... Can't shake off the feeling that some cells in my brain (and maybe in our database) aren't quite adding up lately... Anyone else experiencing... 'fatigue' with our new data protocols? #JustAnotherMonday #DataDrone"", ""user"": {""id"": 25842323220109247801855100164050219204, ""id_str"": ""25842323220109247801855100164050219204"", ""name"": ""@KarenLicea12"", ""screen_name"": ""@KarenLicea12""}}",2.58423E+37,2.58423E+37,@KarenLicea12,@KarenLicea12
